Target,J-K,H-K,J-H,Spectral Type,EW Na,EW Ca,H2OK2 Index
J0528+0938 ,0.77,0.3,0.47, M4V,3.98,2.7,0.88
J0528+0258N,0.76,0.27,0.48, M4V,2.52,2.22,0.87
J0528+1231 ,0.86,0.26,0.59, M4V,5.16,2.97,0.87
J0534+1352 ,0.85,0.25,0.59, M3V,5.64,3.67,0.92
J0540+2448 ,0.94,0.35,0.59, M7V,5.55,1.94,0.79
J0600+0242 ,0.86,0.27,0.6, M5V,5.53,3.37,0.87
J0601+5935 ,0.83,0.31,0.52, M4V,5.53,3.02,0.88
J0602+4951 ,0.92,0.33,0.58, M5V,6.01,2.3,0.83
J0617+0507 ,0.82,0.29,0.53, M4V,5.23,3.31,0.89
J0624+2325 ,0.75,0.25,0.51, M4V,3.41,1.89,0.86
J0637+1733 ,0.81,0.17,0.64, M1V,3.24,2.72,0.98
J0642+0334 ,0.83,0.28,0.55, M3V,4.79,3.76,0.91
J0657+6219 ,0.9,0.3,0.6, M5V,7.02,3.5,0.86
J0710+3740S,0.82,0.29,0.54, M4V,3.02,1.91,0.85
J0716+3309 ,0.88,0.3,0.59, M5V,5.78,3.37,0.85
J0722+3040 ,0.82,0.23,0.59, M4V,3.68,2.92,0.89
J0727+0513 ,0.86,0.36,0.5, M4V,4.65,2.98,0.9
J0734+2220 ,0.88,0.26,0.62, M1V,4.98,4.64,1
J0744+0333 ,0.88,0.31,0.58, M5V,6.78,4.48,0.86
J0758+4118 ,0.86,0.26,0.6, M4V,6.32,3.47,0.89
J0811+0846 ,0.76,0.27,0.5, M5V,2.91,1.51,0.85
J0816+0118 ,0.86,0.27,0.59, M2V,4.38,3.79,0.94
J0825+6902 ,0.92,0.34,0.58, M7V,4.73,0.92,0.79
J0828+2008 ,0.72,0.19,0.53, M4V,2.53,2.47,0.89
J0840+1824 ,1.01,0.37,0.63, M7V,7.04,1.6,0.76
J0841+5929 ,0.95,0.33,0.62, M6V,5.41,2.21,0.81
J0852+2818 ,0.89,0.27,0.63, M4V,7.53,3.6,0.88
J0858+1943 ,0.82,0.3,0.52, M4V,4.52,2.64,0.88
J0858+1945a,0.9,0.36,0.55, M7V,5.54,2.04,0.81
J0917+5825 ,0.86,0.3,0.56, M5V,5.2,2.3,0.83
J0919+3831S,0.86,0.32,0.55, M5V,5.72,3.35,0.87
J0919+3831N,0.9,0.29,0.61, M5V,5.66,3.24,0.86
J0920+2643 ,0.78,0.28,0.5, M5V,2.72,1.52,0.84
J0920+0322 ,0.84,0.28,0.56, M4V,3.76,2.59,0.87
J0941+2201 ,0.81,0.28,0.54, M5V,3.57,1.8,0.84
J0942+5559 ,0.84,0.27,0.57, M3V,5.75,3.92,0.9
J1028+0050 ,0.87,0.29,0.57, M2V,4.1,3.52,0.95
J1030+5559 ,0.76,0.14,0.62, M0V,3.56,4.13,1.05
J1031+5705 ,0.85,0.3,0.55, M5V,4.86,2.15,0.85
J1036+0507 ,0.87,0.28,0.59, M4V,5.19,4.01,0.87
J1041+3736 ,0.78,0.29,0.49, M5V,3.72,2.16,0.85
J1049+3532 ,0.79,0.3,0.49, M5V,2.9,1.56,0.82
J1052+1359 ,0.81,0.27,0.54, M4V,4.48,2.94,0.89
J1055+5602 ,0.85,0.25,0.59, M2V,4.38,3.46,0.95
J1056+0700 ,1,0.4,0.6, M7V,7.2,2.13,0.78
J1059+3015 ,0.89,0.29,0.6, M5V,6.35,3.1,0.84
J1101+0300 ,0.8,0.32,0.48, M5V,3.67,2.13,0.85
J1111+3332W,0.8,0.26,0.54, M4V,4.56,3.41,0.88
J1120+6550 ,0.77,0.2,0.58, M1V,2.51,2.47,0.96
J1121+0608 ,0.8,0.3,0.5, M4V,2.91,1.99,0.89
J1128+1010 ,0.81,0.32,0.48, M4V,3.95,2.73,0.88
J1142+2642 ,0.83,0.25,0.58, M3V,4.91,4.09,0.95
J1150+4822 ,0.85,0.32,0.54, M5V,5.36,2.65,0.85
J1151+3516 ,0.81,0.22,0.59, M2V,3.79,3.88,0.97
J1153+0659 ,0.99,0.4,0.6, M7V,5.72,1.7,0.75
J1200+2050 ,0.81,0.22,0.59, M3V,4.29,3.43,0.95
J1202+2835 ,0.74,0.21,0.52, M4V,1.62,0.99,0.88
J1205+6932 ,0.84,0.27,0.58, M4V,5.28,3.25,0.87
J1214+0037 ,0.92,0.32,0.6, M5V,6.91,3,0.83
J1218+1107 ,0.95,0.31,0.64, M6V,5.79,2.15,0.83
J1233+0901 ,0.95,0.36,0.6, M6V,5.85,2.44,0.81
J1247+0945 ,0.83,0.3,0.53, M4V,4.99,3.33,0.88
J1255+5055 ,0.78,0.28,0.5, M4V,3.39,1.71,0.87
J1300+0541 ,0.89,0.31,0.59, M5V,6.11,2.85,0.85
J1309+2859 ,0.86,0.3,0.56, M5V,5.23,2.69,0.85
J1316+2752 ,0.82,0.28,0.54, M4V,4.01,2.46,0.89
J1316+1701E,0.78,0.23,0.55, M1V,3.77,3.84,0.99
J1319+3506E,0.77,0.22,0.54, M3V,4.61,3.55,0.92
J1322+2428 ,0.77,0.2,0.57, M4V,3.39,2.63,0.86
J1329+1126 ,0.83,0.29,0.55, M3V,4.03,3.31,0.91
J1330+1909 ,0.84,0.32,0.52, M5V,4.98,2.12,0.85
J1342+3317 ,0.81,0.23,0.58, M4V,5.55,3.46,0.89
J1348+2336 ,0.9,0.33,0.58, M5V,4.87,1.94,0.82
J1415+0439 ,0.81,0.32,0.5, M5V,3.33,1.52,0.81
J1424+0853 ,0.83,0.21,0.62, M3V,4.22,3.13,0.91
J1430+5943 ,1,0.35,0.65, M89V,4.53,0.89,0.73
J1453+1134 ,0.92,0.32,0.6, M5V,5.97,2.61,0.86
J1454+1606 ,0.86,0.22,0.64, M3V,4.65,4.89,0.97
J1457+5639 ,0.94,0.37,0.57, M6V,4.91,1.62,0.81
J1503+0346 ,0.8,0.24,0.56, M2V,1.81,1.58,0.96
J1511+1757 ,0.79,0.3,0.49, M4V,3.88,2.48,0.88
J1523+1727 ,0.83,0.34,0.48, M5V,3.96,2.34,0.85
J1529+4252 ,0.87,0.3,0.57, M4V,5.63,2.5,0.85
J1534+1416 ,0.83,0.25,0.58, M4V,4.43,2.95,0.87
J1535+1743 ,0.76,0.28,0.48, M5V,3.69,1.6,0.84
J1535+1742 ,0.75,0.21,0.55, M3V,3.21,2.35,0.91
J1535+6005E,0.86,0.29,0.57, M5V,5.38,3.94,0.88
J1602+2035 ,0.76,0.28,0.48, M4V,4.22,2.78,0.87
J1607+2650 ,0.82,0.23,0.59, M3V,4.31,3.21,0.91
J1614+1906 ,0.73,0.22,0.51, M4V,2.88,1.96,0.87
J1631+4051 ,0.96,0.36,0.59, M6V,7.66,2.97,0.83
J1631+1733 ,0.75,0.25,0.49, M4V,3.53,2.76,0.89
J1636+0848 ,0.91,0.29,0.62, M4V,5.43,3.14,0.87
J1640+0042 ,0.91,0.38,0.53, M5V,5.03,2.77,0.87
J1640+6736 ,0.9,0.34,0.56, M7V,6.4,2.07,0.79
J1703+5124 ,0.85,0.27,0.57, M4V,5.56,2.43,0.86
J1707+0722 ,0.87,0.24,0.63, M5V,4.72,1.8,0.84
J1715+0457 ,0.97,0.31,0.66, M4V,6.88,3.09,0.86
J1717+1140 ,0.89,0.33,0.56, M5V,5.17,2.34,0.83
J1719+2630W,0.88,0.29,0.59, M5V,6.94,4.14,0.85
J1719+2630E,0.85,0.29,0.56, M3V,6.53,4.62,0.91
J1720+4915 ,0.75,0.26,0.48, M4V,3.38,1.79,0.84
J1727+1429 ,0.73,0.26,0.47, M4V,3.03,2.34,0.88
J1746+2439 ,0.76,0.25,0.51, M4V,3.04,2.38,0.88
J1754+0722 ,0.8,0.27,0.53, M4V,4.66,2.99,0.87
J1800+2933 ,0.82,0.22,0.61, M2V,4.78,3.86,0.95
J1802+3731 ,0.83,0.3,0.53, M5V,4.65,2.02,0.82
J1816+0131 ,0.85,0.3,0.54, M3V,4.32,2.73,0.9
J1816+0441 ,0.75,0.25,0.5, M4V,2.92,2.37,0.88
J1817+6833 ,0.75,0.25,0.5, M5V,3.11,1.15,0.83
J1818+3846W,0.83,0.26,0.57, M4V,4.29,2.24,0.86
J1818+3846E,0.82,0.26,0.55, M3V,4.17,3.32,0.91
J1822+0620 ,0.74,0.2,0.54, M4V,3.15,2.39,0.88
J1822+6203 ,0.9,0.3,0.59, M5V,5.87,2.62,0.87
J1833+2219 ,0.87,0.31,0.55, M6V,5.01,2.35,0.83
J1835+4545 ,0.81,0.24,0.57, M4V,4.32,3.08,0.88
J1841+2447S,0.91,0.3,0.62, M5V,6.88,3.5,0.86
J1842+1354 ,0.81,0.26,0.55, M5V,5.75,3.44,0.87
J1907+2053 ,0.77,0.2,0.57, M3V,3.18,2.45,0.93
J1907+2052 ,0.76,0.23,0.53, M3V,3.44,2.77,0.93
J1907+3232 ,0.83,0.25,0.58, M4V,4.49,2.88,0.88
J1908+2635 ,0.89,0.29,0.6, M5V,6.78,2.78,0.86
J1909+1740 ,0.92,0.3,0.62, M4V,5.61,2.69,0.87
J1914+1918 ,0.77,0.22,0.54, M4V,3.6,2.45,0.86
J1916+0509 ,1.14,0.46,0.68, M89V,5.27,1.01,0.69
J1921+2052 ,0.86,0.28,0.58, M4V,5.82,2.87,0.87
J1922+0702 ,0.84,0.25,0.59, M4V,3.97,2.4,0.9
J1945+2707 ,0.85,0.27,0.59, M4V,5.32,2.84,0.86
J1953+4424W,0.94,0.34,0.6, M6V,4.89,2.01,0.79
J2003+2951 ,0.84,0.31,0.53, M5V,5.36,2.81,0.85
J2008+3318 ,0.88,0.32,0.56, M5V,5.75,2.92,0.84
J2029+0941 ,0.92,0.36,0.56, M5V,5.39,2.74,0.84
J2031+3833 ,0.84,0.27,0.57, M5V,4.34,2.11,0.86
J2040+1529 ,0.89,0.33,0.57, M5V,6.57,2.86,0.86
J2040+1954 ,0.74,0.23,0.51, M3V,3.97,3,0.91
J2053+1037 ,0.87,0.27,0.59, M5V,5.09,2.7,0.86
J2057+2221 ,0.77,0.23,0.54, M3V,3.52,2.46,0.92
J2117+2053N,0.82,0.19,0.62, M4V,5.3,4.11,0.9
J2117+2053S,0.85,0.2,0.65, M3V,5.68,4.92,0.96
J2147+5014 ,0.76,0.21,0.55, M4V,4.17,3.11,0.88
J2201+2818 ,0.86,0.26,0.6, M4V,5.4,3.79,0.86
J2216+5439 ,0.78,0.26,0.53, M4V,4.75,3.67,0.87
J2217+1521 ,0.8,0.25,0.55, M2V,4.64,3.76,0.94
J2223+3227 ,0.84,0.22,0.62, M2V,5.65,4.7,0.92
J2224+5200 ,0.86,0.3,0.56, M5V,5.18,2.47,0.85
J2226+0300S,0.9,0.3,0.59, M6V,6.37,2.36,0.82
J2226+0300N,0.91,0.26,0.65, M4V,5.9,3.6,0.91
J2229+4128 ,0.81,0.29,0.52, M4V,4.76,2.84,0.87
J2254+6059 ,0.87,0.22,0.64, M3V,5.46,3.63,0.91
J2316+1937 ,0.83,0.21,0.62, M2V,3.61,3.65,1
J2325+5308 ,0.9,0.3,0.59, M5V,7.27,3.63,0.84
J2335+0611 ,0.92,0.31,0.61, M5V,5.88,2.51,0.83
J2342+3049 ,0.82,0.27,0.56, M5V,4.74,2.3,0.85
J2343+3632 ,0.88,0.22,0.66, M4V,5.56,3.19,0.87
J2348+4900 ,0.83,0.21,0.62, M3V,3.55,2.37,0.94
J0008+2050 ,0.86,0.25,0.61, M5V,5.59,2.93,0.84
J0016+2003 ,0.88,0.28,0.6, M4V,5.52,4.07,0.89
J0018+2748 ,0.89,0.28,0.6, M4V,5.72,3.67,0.88
J0028+5022 ,0.86,0.3,0.56, M4V,5.4,3.66,0.88
J0111+1526 ,0.87,0.3,0.57, M6V,4.26,1.96,0.8
J0158+4049 ,0.89,0.27,0.62, M5V,5.94,2.74,0.84
J0202+1334 ,0.85,0.26,0.6, M5V,7.06,4.08,0.85
J0212+0000 ,0.89,0.35,0.54, M4V,5.68,3.71,0.88
J0220+0258 ,0.86,0.36,0.5, M5V,4.64,2.66,0.84
J0236+2240 ,0.89,0.33,0.56, M5V,6.05,2.69,0.83
J0251+2929 ,0.83,0.29,0.55, M4V,5.1,3.27,0.87
J0253+1652 ,0.81,0.3,0.51, M89V,3.32,0.59,0.72
J0259+3855 ,0.89,0.26,0.63, M5V,6.15,3.36,0.85
J0318+4240 ,0.87,0.29,0.58, M3V,6.66,4.41,0.91
J0328+2629 ,0.83,0.27,0.56, M4V,4.81,3.29,0.87
J0336+0329 ,0.85,0.23,0.62, M5V,5.35,3.53,0.83
J0342+2326 ,0.89,0.23,0.66, M4V,6.47,3.88,0.86
J0358+1230 ,0.88,0.3,0.58, M4V,7.46,4.45,0.89
J0417+0849 ,0.85,0.3,0.55, M5V,5.49,3.37,0.84
J0419+4233 ,1.19,0.48,0.71, M89V,6.15,1.45,0.7
J0433+2044 ,0.81,0.28,0.53, M5V,4.93,2.38,0.86
J0438+2813 ,0.85,0.29,0.56, M4V,5.1,3.11,0.87
J0439+1615 ,0.94,0.34,0.61, M6V,5.49,2.08,0.81
J0504+1103 ,0.83,0.3,0.53, M5V,4.72,2.52,0.86
J0534+1019N,0.79,0.23,0.56, M3V,4.41,3.62,0.93
J0548+0745 ,0.91,0.26,0.65, M4V,6.74,3.59,0.88
J0553+2212 ,0.82,0.29,0.53, M4V,4.86,2.9,0.87
J0559+5834 ,0.85,0.28,0.57, M5V,5.65,3.15,0.85
J0623+4540 ,0.91,0.32,0.59, M5V,5.52,2.5,0.82
J0631+4129 ,0.88,0.31,0.56, M6V,4.9,3.43,0.82
J0711+4329 ,0.85,0.34,0.51, M6V,3.47,1.24,0.75
J0736+0704 ,0.9,0.33,0.57, M5V,5.95,2.65,0.86
J0752+1612 ,1.03,0.35,0.68, M6V,9.27,2.96,0.78
J0758+0717 ,0.89,0.26,0.63, M5V,5.3,3.05,0.88
J0802+0320 ,0.8,0.23,0.56, M4V,4.5,3.27,0.88
J0806+4217 ,0.86,0.28,0.58, M4V,5.58,3.51,0.87
J0810+0358 ,0.94,0.27,0.67, M4V,7.62,4.36,0.91
J0811+3607 ,0.83,0.25,0.58, M4V,4.66,2.85,0.86
J0849+3936 ,0.94,0.38,0.56, M5V,5.53,2.03,0.83
J0850+5253 ,0.87,0.28,0.6, M5V,5.61,2.88,0.85
J0917+5601 ,0.83,0.24,0.6, M5V,4.43,2.3,0.85
J0921+4330 ,0.94,0.31,0.63, M4V,7.11,3.7,0.89
J0956+2239 ,0.9,0.31,0.59, M4V,6.5,3.42,0.88
J0957+1148 ,0.92,0.28,0.63, M4V,7.12,3.22,0.87
J0959+4350W,0.82,0.27,0.56, M5V,5.9,4.39,0.88
J0959+4712 ,0.83,0.28,0.56, M4V,4.88,3.22,0.86
J1025+2623 ,0.9,0.28,0.62, M3V,7.28,4.31,0.91
J1034+4618E,0.85,0.39,0.47, M3V,5.84,4.14,0.92
J1036+5055 ,0.85,0.31,0.54, M5V,5.8,3.19,0.85
J1038+4831 ,0.91,0.25,0.66, M3V,6.39,4.67,0.9
J1048+1909 ,0.81,0.25,0.57, M3V,4.7,3.43,0.91
J1051+3607 ,0.86,0.26,0.6, M3V,6.26,4.72,0.89
J1052+0032 ,0.91,0.3,0.61, M4V,6.76,3.63,0.86
J1057+2217 ,0.94,0.34,0.59, M6V,7.13,2.65,0.81
J1103+3639 ,0.83,0.28,0.55, M5V,5.56,4.16,0.87
J1103+2417 ,0.93,0.33,0.6, M6V,5.98,1.87,0.81
J1109+2133 ,0.89,0.27,0.62, M4V,6.84,3.61,0.89
J1110+4757 ,0.81,0.26,0.55, M4V,4.42,2.63,0.86
J1122+3755 ,0.96,0.32,0.64, M6V,5.87,1.87,0.78
J1125+4319 ,0.91,0.4,0.51, M5V,5.98,2.9,0.84
J1143+2518 ,0.87,0.25,0.62, M4V,6.37,4.59,0.88
J1147+0015W,0.89,0.3,0.59, M4V,6.21,4.37,0.88
J1152+2428 ,0.92,0.29,0.63, M4V,6.5,3.16,0.89
J1158+4234 ,0.88,0.27,0.62, M4V,7.49,3.65,0.88
J1225+2323 ,0.84,0.3,0.54, M6V,4.42,1.59,0.82
J1229+2259 ,0.82,0.26,0.56, M4V,5.11,3.53,0.88
J1236+3512 ,0.85,0.28,0.57, M5V,5.72,3.13,0.87
J1239+2530 ,0.85,0.24,0.61, M4V,5.47,3.52,0.87
J1241+1905 ,0.89,0.31,0.58, M5V,6.06,3.29,0.86
J1254+1159 ,0.89,0.38,0.51, M6V,5.25,2.28,0.82
J1259+0743 ,0.9,0.33,0.57, M5V,5.76,1.87,0.83
J1306+3050 ,0.91,0.3,0.61, M6V,5.31,2.18,0.82
J1310+4745 ,0.9,0.31,0.59, M5V,5.9,2.99,0.83
J1326+1505 ,0.91,0.33,0.59, M5V,5.67,2.3,0.83
J1331+2916 ,0.84,0.28,0.56, M5V,5.62,3.97,0.85
J1332+3059 ,0.86,0.32,0.54, M5V,5.63,3.46,0.86
J1350+3644 ,0.88,0.27,0.6, M4V,5.15,3.66,0.89
J1352+6649 ,0.89,0.31,0.58, M5V,5.65,2.27,0.83
J1409+4138 ,0.86,0.34,0.52, M6V,4.44,2.37,0.81
J1418+1812N,0.89,0.23,0.66, M3V,6.15,4.77,0.92
J1422+2352 ,0.87,0.26,0.6, M5V,6.67,3.04,0.83
J1428+1356 ,0.99,0.36,0.62, M7V,5.29,1.25,0.75
J1432+1600W,0.82,0.24,0.57, M5V,4.73,3,0.87
J1456+1754 ,0.89,0.3,0.59, M5V,4.69,2.35,0.83
J1516+3910 ,0.98,0.38,0.61, M7V,4.22,1.71,0.77
J1531+2851 ,0.85,0.29,0.56, M5V,5.85,3.11,0.87
J1534+1800 ,0.88,0.3,0.59, M5V,5.11,2.17,0.84
J1555+3512 ,0.89,0.22,0.67, M5V,9.44,4.89,0.86
J1616+5839 ,0.91,0.3,0.61, M5V,6.57,2.96,0.83
J1650+2227 ,0.83,0.26,0.56, M5V,4.7,2.73,0.85
J1703+3211 ,0.81,0.22,0.59, M4V,5.13,4.05,0.9
J1751+3749 ,0.95,0.34,0.6, M5V,7.67,2.41,0.82
J1757+1546 ,0.82,0.24,0.58, M3V,4.82,3.35,0.91
J1813+2601 ,0.83,0.25,0.59, M5V,5.7,4.04,0.87
J1836+1336 ,0.82,0.24,0.58, M4V,5.72,4.04,0.88
J1849+1840 ,0.87,0.31,0.57, M5V,5.51,2.71,0.85
J1852+4538 ,0.82,0.26,0.56, M5V,5.18,2.51,0.84
J1908+3216 ,0.83,0.27,0.56, M3V,4.99,3.56,0.92
J1926+2426 ,0.9,0.3,0.6, M5V,6.53,3.87,0.86
J1931+3607 ,0.77,0.22,0.55, M5V,4.83,3.34,0.83
J2034+5917 ,0.85,0.24,0.61, M4V,6.34,3.9,0.9
J2101+3314W,0.8,0.29,0.51, M4V,4.7,3.83,0.9
J2101+3314E,0.86,0.28,0.58, M4V,4.7,3.95,0.91
J2110+4657S,0.83,0.21,0.62, M3V,6.17,4.79,0.92
J2116+2951E,0.84,0.25,0.59, M5V,5.84,4.22,0.88
J2132+2433 ,0.89,0.26,0.63, M4V,5.87,4.36,0.89
J2144+1703 ,0.88,0.29,0.59, M4V,6.1,3.02,0.89
J2148+0126 ,0.9,0.26,0.63, M3V,6.9,4.4,0.91
J2151+1336 ,0.89,0.31,0.58, M4V,5.64,3.03,0.86
J2152+2725 ,0.72,0.21,0.51, M5V,3.36,1.94,0.86
J2215+6613 ,0.86,0.24,0.62, M3V,6.02,3.86,0.92
J2243+2208 ,0.88,0.28,0.6, M5V,6.5,3.1,0.84
J2248+1232 ,0.96,0.37,0.59, M6V,6.44,2.48,0.8
J2317+1936 ,0.85,0.24,0.61, M2V,5.43,4.26,1.02
J2337+1622 ,0.86,0.28,0.59, M6V,5.36,2,0.82
J2347+4238 ,0.83,0.23,0.6, M6V,4.56,2.13,0.82
J2349+1005 ,0.78,0.24,0.54, M3V,4.55,2.96,0.85
J2350+0956 ,0.86,0.29,0.57, M4V,5.69,4.09,0.88
J2351+2344 ,0.86,0.26,0.6, M4V,6.13,4.21,0.87
J2357+3837 ,0.83,0.19,0.64, M3V,5.26,4.07,0.9
J0001+0659 ,0.87,0.32,0.55, M5V,5.35,2.09,0.83
J0015+4344 ,0.82,0.27,0.56, M5V,6.4,3.95,0.86
J0024+2626 ,0.92,0.29,0.63, M5V,7.1,3.24,0.87
J0038+6150 ,0.9,0.25,0.66, M2V,7.79,4.73,0.92
J0153+0147 ,0.91,0.36,0.55, M6V,6.57,2.86,0.82
J0153+4427 ,0.87,0.29,0.58, M6V,5.35,2.94,0.81
J0235+0247 ,0.89,0.3,0.59, M5V,5.72,3.58,0.84
J0325+1300 ,0.96,0.36,0.6, M6V,5.9,2.49,0.79
J0330+5413 ,0.89,0.31,0.58, M7V,4.6,1.4,0.79
J0336+3118 ,0.87,0.29,0.59, M5V,5.3,3.46,0.83
J0344+0741 ,0.81,0.27,0.54, M5V,4.51,2.08,0.85
J0351+0943 ,0.84,0.28,0.56, M4V,6.94,4.57,0.9
J0357+4107 ,0.95,0.35,0.6, M7V,5.32,1.9,0.77
J0407+1413W,0.86,0.16,0.7, K7V,5.87,5.05,1.03
J0409+0546 ,0.97,0.38,0.59, M6V,5.8,2.19,0.82
J0412+3529 ,0.85,0.32,0.54, M5V,5.5,2.34,0.83
J0418+0315E,0.85,0.26,0.59, M3V,5.13,3.87,0.92
J0419+0436 ,0.86,0.29,0.57, M4V,6.42,3.33,0.87
J0424+1505 ,0.83,0.28,0.55, M5V,6.15,3.5,0.85
J0501+2237 ,0.93,0.36,0.57, M5V,6.31,2.93,0.82
J0510+2714 ,1.14,0.4,0.73, M7V,7.74,2.09,0.73
J0540+0854 ,0.87,0.3,0.56, M6V,5.27,2.29,0.82
J0544+0537 ,0.8,0.24,0.56, M3V,5.07,3.99,0.92
J0604+0741 ,0.85,0.32,0.54, M6V,5.8,2.94,0.83
J0605+6049 ,0.92,0.29,0.63, M5V,8.69,3.83,0.85
J0607+4712 ,0.84,0.27,0.56, M4V,4.89,3.67,0.85
J0610+2234 ,0.9,0.34,0.55, M6V,4.57,2.23,0.8
J0636+0619 ,0.92,0.35,0.57, M6V,5.42,2.29,0.8
J0640+4944 ,0.88,0.28,0.6, M6V,4.97,2.65,0.8
J0644+1628 ,0.86,0.26,0.6, M3V,6.04,4.1,0.91
J0656+0550 ,0.88,0.25,0.63, M3V,5.58,4.14,0.93
J0706+2624 ,0.9,0.28,0.62, M5V,6.53,3.33,0.85
J0709+0800 ,0.88,0.29,0.58, M4V,5.47,3.39,0.88
J0722+0851 ,0.85,0.3,0.55, M5V,5.54,3.1,0.85
J0737+0554 ,0.9,0.27,0.62, M3V,7.39,4.66,0.94
J0738+2400 ,0.81,0.22,0.58, M4V,5.24,4.07,0.9
J0738+4925 ,0.93,0.3,0.64, M6V,5.73,2.21,0.82
J0738+1829 ,0.99,0.34,0.64, M6V,7.66,2.77,0.82
J0758+4939 ,0.86,0.33,0.53, M4V,6.71,3.8,0.88
J0804+1116 ,0.82,0.26,0.56, M5V,5.5,3.83,0.87
J0810+0109 ,0.88,0.32,0.56, M5V,6.21,2.71,0.84
J0835+1408 ,0.88,0.3,0.59, M5V,7.56,3.75,0.87
J0837+0333 ,0.88,0.28,0.6, M4V,6.36,3.23,0.88
J0855+5251 ,0.88,0.28,0.61, M5V,5.95,2.8,0.85
J0856+1239 ,0.88,0.32,0.55, M6V,5.19,2.81,0.85
J0859+5343 ,0.89,0.24,0.65, M5V,4.8,3.2,0.87
J0903+0540 ,0.93,0.41,0.52, M7V,5.28,1.47,0.79
J0911+0127N,0.93,0.31,0.62, M4V,7.1,3.98,0.89
J0911+0127S,0.93,0.3,0.63, M4V,7.2,4.34,0.91
J0918+6037W,0.9,0.29,0.61, M5V,5.35,2.49,0.82
J0930+2630 ,0.85,0.26,0.58, M3V,5.69,4.71,0.91
J0944+4725 ,0.83,0.26,0.57, M4V,6.51,4.36,0.86
J0958+0558 ,0.9,0.36,0.54, M5V,4.97,2.75,0.85
J1000+3155 ,0.99,0.37,0.62, M7V,6.56,1.74,0.78
J1002+4827 ,0.96,0.33,0.63, M6V,6.82,2.74,0.8
J1005+1703 ,0.87,0.31,0.57, M6V,5.09,2.5,0.84
J1013+0000E,0.87,0.25,0.62, M4V,6.09,3.66,0.9
J1020+0814 ,0.88,0.29,0.59, M4V,6.55,4.77,0.88
J1021+0804 ,0.85,0.3,0.56, M5V,5.31,2.78,0.83
J1032+0630 ,0.96,0.36,0.61, M6V,7.6,2.68,0.82
J1056+0319 ,0.81,0.24,0.56, M4V,4.89,2.88,0.87
J1100+2114 ,0.86,0.25,0.6, M5V,5.71,3.61,0.86
J1100+1757 ,0.83,0.24,0.59, M4V,4.59,3.04,0.89
J1100+3728 ,0.91,0.3,0.62, M5V,6.51,2.64,0.86
J1105+5005 ,0.89,0.27,0.62, M5V,7.42,3.44,0.89
J1112+0338 ,0.85,0.31,0.55, M5V,5.03,2.28,0.84
J1148+0741 ,0.88,0.28,0.59, M4V,5.29,3.47,0.89
J1148+5305 ,0.85,0.27,0.57, M4V,4.77,2.57,0.88
