Name,Component,RA,Dec,PMRA,PMDec,Jmag,Hmag,Kmag,sptype,sptype_pmsu,na,na_err,ca,ca_err,hind,hind_err,[Fe/H],[Fe/H]_err,RV,RV_err,rvpmsu,distance,d_pmsu
LSPM 0024+3002     ,,00:24:34.88,30:02:29.60,0.58,0.03,8.81,9.18,8.89,M5V    ,M4.5V    ,5.95,0.23,3.47,0.19,0.85,0.01,0.2,0.12,11,4,4.5,16,52.8
LSPM 0028+5022     ,,00:28:53.97,50:22:33.20,0.42,0.12,7.26,8.3,7.99,M4V      ,M4V    ,5.4,0.18,3.66,0.16,0.88,0.01,0.11,0.12,3,4,-7.1,13,NaN          
LSPM 0035+5241N    ,,00:35:53.68,52:41:36.70,0.79,-0.19,9.3,10.47,9.79,M3V ,NaN    ,4.94,0.12,4.13,0.11,0.93,0.01,0.02,0.12,5,4,NaN       ,44,62.1
LSPM 0035+1028E    ,,00:35:55.52,10:28:35.50,1.11,-0.39,8.6,10.04,9.37,M5V      ,M5V    ,4.73,0.17,2.08,0.14,0.84,0.01,-0.02,0.12,24,4,35,18,63.6
LSPM 0038+6150     ,,00:38:27.67,61:50:06.20,0.35,-0.04,8.26,10.2,9.76,M2V ,NaN    ,7.79,0.16,4.73,0.15,0.92,0.01,0.3,0.12,-59,5,NaN       ,38,NaN          
LSPM 0039+1454S    ,,00:39:33.54,14:54:19.00,0.32,0.04,8.08,10.08,9.12,M4V ,NaN    ,5.93,0.23,3.95,0.25,0.88,0.01,0.19,0.12,6,4,NaN       ,22,33.1
LSPM 0105+2829     ,,01:05:37.64,28:29:33.60,1.91,-0.19,8.28,9.35,8.55,M6V      ,M5V    ,6.12,0.12,1.84,0.14,0.81,0.01,0.22,0.12,-10,4,18.1,10,79.3
LSPM 0111+1526     ,,01:11:25.41,15:26:21.60,0.19,-0.13,8.1,9.04,8.21,M6V      ,M5V    ,4.26,0.23,1.96,0.32,0.8,0.01,-0.14,0.13,3,4,8.1,8,NaN          
LSPM 0111+0454     ,,01:11:57.97,04:54:12.40,0.38,-0.53,7.79,9.43,8.81,M4V    ,M3.5V    ,4.79,0.24,2.6,0.26,0.88,0.01,-0.01,0.13,8,5,15.5,19,62.8
LSPM 0122+0032S    ,,01:22:45.01,00:32:04.60,-0.22,-0.54,7.51,8.98,8.3,M5V    ,M4.5V    ,6.06,0.48,2.71,0.3,0.85,0.01,0.21,0.13,-4,4,-12.1,5,69.4
LSPM 0122+0032N    ,,01:22:45.21,00:32:05.00,-0.22,-0.54,7.43,8.82,8.3,M5V    ,M4.5V    ,5.15,0.2,2.97,0.23,0.87,0.01,0.07,0.12,-5,5,-12.1,9,69.4
LSPM 0144+1620     ,,01:44:58.45,16:20:39.20,-0.74,-0.43,7.21,9.03,8.71,M4V      ,M4V    ,5.64,0.21,2.69,0.24,0.86,0.01,0.15,0.12,-37,5,-25.9,16,61
LSPM 0153+0147     ,,01:53:30.75,01:47:55.90,0.43,0.05,9.8,10.68,9.88,M6V ,NaN    ,6.57,0.22,2.86,0.25,0.82,0.01,0.26,0.12,12,4,NaN       ,21,NaN          
LSPM 0153+4427     ,,01:53:49.55,44:27:28.50,0.25,-0.09,8.36,10.42,9.55,M6V ,NaN    ,5.35,0.26,2.94,0.27,0.81,0.01,0.1,0.13,10,5,NaN       ,16,NaN          
LSPM 0158+4049     ,,01:58:45.21,40:49:44.50,0.4,-0.07,9.39,10.11,9.81,M5V ,NaN    ,5.94,0.22,2.74,0.25,0.84,0.01,0.19,0.12,16,5,NaN       ,23,NaN          
LSPM 0159+0331W    ,,01:59:12.38,03:31:09.30,0.25,0.03,6.94,7.32,7.07,M1V    ,M0.5V    ,4.6,0.18,4.02,0.22,0.99,0.01,-0.05,0.13,-12,4,-2.9,19,32.1
LSPM 0159+0331E    ,,01:59:12.60,03:31:11.30,0.26,0.03,7.04,8,7.12,M3V    ,M2.5V    ,5.27,0.15,3.91,0.23,0.91,0.01,0.09,0.12,-9,5,-5.8,11,42.5
LSPM 0200+1303     ,,02:00:12.97,13:03:07.10,1.09,-1.78,6.48,7.7,6.65,M5V    ,M4.5V    ,4.74,0.21,2.75,0.29,0.84,0.01,-0.02,0.13,-27,4,11.4,5,224.8
LSPM 0202+1020     ,,02:02:16.24,10:20:13.90,-0.68,-0.28,7.88,9.71,8.93,M6V      ,M6V    ,5.98,0.19,1.62,0.24,0.79,0.01,0.2,0.12,17,5,38.3,10,112
LSPM 0202+1334     ,,02:02:44.35,13:34:33.30,0.46,-0.11,8.62,9.93,8.8,M5V    ,M4.5V    ,7.06,0.2,4.08,0.29,0.85,0.01,0.29,0.12,-19,5,-18.6,15,NaN          
LSPM 0212+0000     ,,02:12:54.63,00:00:16.80,0.56,0.03,6.97,9.12,8.17,M4V      ,M4V    ,5.68,0.14,3.71,0.18,0.88,0.01,0.16,0.12,30,4,29.3,14,65.3
LSPM 0214+1725     ,,02:14:59.82,17:25:08.40,0.36,-0.49,9,9.61,9.1,M4V      ,M4V    ,7.29,0.16,3.5,0.2,0.89,0.01,0.3,0.12,-14,4,-3.3,23,48.8
LSPM 0217+3526     ,,02:17:10.02,35:26:32.50,0.55,-0.27,8.23,9.56,9.01,M7V      ,M5V    ,6.08,0.18,2.1,0.22,0.79,0.01,0.21,0.12,-4,4,4.4,11,96.4
LSPM 0218+4416     ,,02:18:12.67,44:16:12.10,0.49,-0.13,8.76,9.52,8.93,M1V    ,M2.5V    ,6.01,0.11,4.92,0.13,0.98,0.01,0.2,0.12,43,4,42.6,40,44.4
LSPM 0220+0258     ,,02:20:46.25,02:58:37.80,0.17,-0.31,8.55,9.51,9.2,M5V    ,M4.5V    ,4.64,0.23,2.66,0.22,0.84,0.01,-0.04,0.13,10,5,35.4,18,NaN          
LSPM 0233+2455     ,,02:33:37.18,24:55:37.80,0.06,-0.67,7.38,7.87,7.63,M4V      ,M4V    ,5.28,0.16,3.12,0.16,0.86,0.01,0.09,0.12,-3,4,-0.3,10,102.4
LSPM 0235+0247     ,,02:35:14.94,02:47:53.60,0.14,-0.23,8.77,9.41,9.14,M5V ,NaN    ,5.72,0.16,3.58,0.14,0.84,0.01,0.16,0.12,11,5,NaN       ,16,NaN          
LSPM 0236+2240     ,,02:36:44.13,22:40:26.10,-0.03,-0.38,8.02,9.56,9.19,M5V ,NaN    ,6.05,0.17,2.69,0.15,0.83,0.01,0.21,0.12,-7,5,NaN       ,15,NaN          
LSPM 0237+0021     ,,02:37:29.69,00:21:27.40,0.51,-0.18,8.79,10.61,9.69,M5V      ,M4V    ,4.98,0.13,2.69,0.18,0.86,0.01,0.03,0.12,23,10,32.3,25,40.2
LSPM 0244+2531     ,,02:44:15.51,25:31:24.20,0.86,-0.36,5.69,6.77,5.96,M3V      ,M3V    ,4.73,0.25,3.7,0.26,0.91,0.01,-0.02,0.13,27,4,29.7,6,133.2
LSPM 0248+2704N    ,,02:48:09.73,27:04:25.90,0.28,-0.12,8.51,10.55,9.87,M5V    ,M4.5V    ,5.47,0.19,2.68,0.18,0.86,0.01,0.12,0.12,13,4,26.1,27,40.6
LSPM 0251+2929     ,,02:51:49.72,29:29:12.80,-0.08,-0.17,7.78,9.57,8.69,M4V      ,M4V    ,5.1,0.25,3.27,0.28,0.87,0.01,0.06,0.13,-20,4,-12.9,16,NaN          
LSPM 0253+1652     ,,02:53:00.89,16:52:52.70,3.39,-3.75,6.22,7.91,7.59,M8/9V ,NaN    ,3.32,0.14,0.59,0.15,0.72,0.01,-0.42,0.14,63,5,NaN        ,3,259.2
LSPM 0257+1047     ,,02:57:31.04,10:47:24.50,1.76,-0.43,7.58,9.21,8.43,M4V      ,M3V    ,2.9,0.21,2.18,0.2,0.88,0.01,-0.57,0.16,-96,5,-92.8,15,50
LSPM 0259+3855     ,,02:59:46.36,38:55:36.20,0.24,-0.09,8.12,10.11,9.52,M5V ,NaN    ,6.15,0.21,3.36,0.17,0.85,0.01,0.22,0.12,26,4,NaN       ,22,NaN          
LSPM 0308+4302     ,,03:08:23.71,43:02:08.60,0.37,-0.38,9.7,10.92,9.95,M4V      ,M3V    ,4.05,0.13,2.66,0.19,0.89,0.01,-0.19,0.12,15,4,13.3,36,40.8
LSPM 0313+0446     ,,03:13:22.92,04:46:29.30,1.75,0.08,6.97,8.21,7.83,M5V      ,M5V    ,6.35,0.14,2.56,0.15,0.85,0.01,0.24,0.12,26,4,29.9,9,117.1
LSPM 0318+4240     ,,03:18:07.01,42:40:09.10,0.21,-0.15,6.95,8.76,8.38,M3V ,NaN    ,6.66,0.19,4.41,0.17,0.91,0.01,0.27,0.12,4,4,NaN       ,19,NaN          
LSPM 0323+4200     ,,03:23:01.76,42:00:26.90,0.28,-0.69,8.41,9.87,9.6,M5V      ,M5V    ,3.51,0.17,1.63,0.19,0.83,0.01,-0.36,0.14,-20,4,-14.7,19,65.1
LSPM 0325+1300     ,,03:25:11.18,13:00:33.50,0.2,-0.01,10.27,11.4,10.88,M6V ,NaN    ,5.9,0.31,2.49,0.32,0.79,0.01,0.19,0.13,27,4,NaN       ,27,NaN          
LSPM 0328+2629     ,,03:28:49.57,26:29:12.30,0.23,-0.14,7.84,8.77,8.46,M4V      ,M3V    ,4.81,0.22,3.29,0.2,0.87,0.01,0,0.13,1,4,-15.2,16,NaN          
LSPM 0330+5413     ,,03:30:48.89,54:13:55.10,-0.15,0,8.73,10.04,9.28,M7V ,NaN    ,4.6,0.31,1.4,0.28,0.79,0.01,-0.05,0.14,2,4,NaN       ,12,103.8
LSPM 0336+3118     ,,03:36:08.70,31:18:39.50,0.12,-0.13,7.72,9.46,8.32,M5V ,NaN    ,5.3,0.22,3.46,0.26,0.83,0.01,0.09,0.13,15,4,NaN       ,11,79.6
LSPM 0336+0329     ,,03:36:40.83,03:29:19.60,0.13,-0.12,7.92,9.55,8.44,M5V    ,M4.5V    ,5.35,0.24,3.53,0.21,0.83,0.01,0.1,0.13,15,4,23.5,11,NaN          
LSPM 0342+2326     ,,03:42:53.27,23:26:49.50,0.17,-0.06,8.44,9.68,9.32,M4V ,NaN    ,6.47,0.21,3.88,0.24,0.86,0.01,0.25,0.12,30,4,NaN       ,21,NaN          
LSPM 0344+0741     ,,03:44:20.82,07:41:54.90,-0.15,0.01,8.47,9.77,9.38,M5V ,NaN    ,4.51,0.17,2.08,0.21,0.85,0.01,-0.07,0.13,-69,5,NaN       ,20,NaN          
LSPM 0347+0841     ,,03:47:20.88,08:41:47.00,0.47,-0.66,7.94,9.75,9.02,M5V    ,M4.5V    ,4.68,0.15,2.17,0.16,0.84,0.01,-0.03,0.12,5,4,10.5,16,79.5
LSPM 0351+0943     ,,03:51:29.82,09:43:44.10,0.22,-0.25,9.26,10.53,9.33,M4V ,NaN    ,6.94,0.16,4.57,0.19,0.91,0.01,0.28,0.12,-31,10,NaN       ,29,NaN          
LSPM 0352+1701     ,,03:52:41.76,17:01:04.20,0.43,-0.64,7.4,8.98,8.05,M5V    ,M4.5V    ,5.49,0.22,2.61,0.24,0.85,0.01,0.13,0.12,28,5,70.9,11,101.6
LSPM 0357+4107     ,,03:57:19.98,41:07:42.60,-0.19,-0.03,9.36,10.53,9.95,M7V ,NaN    ,5.32,0.18,1.9,0.29,0.77,0.01,0.1,0.12,10,7,NaN       ,15,NaN          
LSPM 0358+1230     ,,03:58:49.10,12:30:23.50,0.26,-0.31,7.51,9.31,8.88,M4V ,NaN    ,7.46,0.22,4.45,0.21,0.89,0.01,0.3,0.12,38,5,NaN       ,21,NaN          
LSPM 0407+1413W    ,,04:07:43.95,14:13:24.50,0.18,-0.15,6.27,8.17,7.19,K7V ,NaN    ,5.87,0.17,5.05,0.2,1.03,0.01,0.19,0.12,-20,5,NaN       ,27,NaN          
LSPM 0409+0546     ,,04:09:22.26,05:46:26.90,0.23,-0.11,9.22,9.98,9.74,M6V ,NaN    ,5.8,0.16,2.19,0.22,0.82,0.01,0.18,0.12,41,4,NaN       ,19,NaN          
LSPM 0412+3529     ,,04:12:34.91,35:29:59.20,-0.16,0.09,9.48,10.03,9.79,M5V ,NaN    ,5.5,0.25,2.34,0.22,0.83,0.01,0.13,0.13,-26,5,NaN       ,21,NaN          
LSPM 0417+0849     ,,04:17:18.52,08:49:22.10,0.13,-0.38,7.64,8.89,8.18,M5V    ,M4.5V    ,5.49,0.22,3.37,0.22,0.84,0.01,0.13,0.12,14,4,15.7,10,NaN          
LSPM 0418+0315E    ,,04:18:52.92,03:15:13.50,0.09,-0.15,9.26,10.97,9.81,M3V ,NaN    ,5.13,0.17,3.87,0.19,0.92,0.01,0.06,0.12,17,4,NaN       ,41,NaN          
LSPM 0419+0436     ,,04:19:20.84,04:36:50.40,0.13,-0.29,8.99,10.48,9.57,M4V ,NaN    ,6.42,0.23,3.33,0.25,0.87,0.01,0.25,0.12,64,4,NaN       ,25,NaN          
LSPM 0419+4233     ,,04:19:52.12,42:33:30.50,0.54,-1.44,9.51,10.79,9.9,M8/9V ,NaN    ,6.15,0.22,1.45,0.26,0.7,0.01,0.22,0.12,18,5,NaN        ,9,NaN          
LSPM 0422+3900     ,,04:22:33.50,39:00:43.60,0.58,-0.6,8.55,10.74,9.67,M5V      ,M5V    ,3.77,0.21,1.75,0.2,0.84,0.01,-0.27,0.14,8,4,30.5,22,53.4
LSPM 0424+1505     ,,04:24:09.39,15:05:15.40,0.16,-0.08,9.45,9.67,9.47,M5V ,NaN    ,6.15,0.19,3.5,0.22,0.85,0.01,0.22,0.12,29,5,NaN       ,21,NaN          
LSPM 0431+5858W    ,,04:31:11.51,58:58:37.80,1.29,-2.01,4.41,6.11,5.72,M4V      ,M4V    ,7.59,0.12,3.85,0.18,0.89,0.01,0.3,0.12,29,4,55.5,5,179.9
LSPM 0433+2044     ,,04:33:33.97,20:44:45.80,0.48,-0.35,8.66,9.35,8.96,M5V      ,M4V    ,4.93,0.12,2.38,0.19,0.86,0.01,0.02,0.12,-2,4,-11.5,17,NaN          
LSPM 0438+2813     ,,04:38:12.59,28:13:00.00,0.39,-0.1,6.67,7.87,7.33,M4V      ,M4V    ,5.1,0.19,3.11,0.28,0.87,0.01,0.06,0.12,36,4,41.1,9,53.5
LSPM 0439+1615     ,,04:39:31.63,16:15:43.00,-0.06,-0.8,8.67,9.69,9.19,M6V ,NaN    ,5.49,0.28,2.08,0.21,0.81,0.01,0.13,0.13,-33,4,NaN       ,14,86.6
LSPM 0450+2207     ,,04:50:50.93,22:07:21.50,0.64,-0.43,8.6,10.06,8.98,M5V      ,M5V    ,6.98,0.2,2.56,0.18,0.84,0.01,0.29,0.12,30,4,55.2,15,71.1
LSPM 0452+4042     ,,04:52:34.61,40:42:24.20,1.18,-1.1,7.31,8.65,8.31,M5V      ,M4V    ,3.32,0.22,1.68,0.32,0.84,0.01,-0.42,0.15,95,5,163.9,12,77.4
LSPM 0501+2237     ,,05:01:18.02,22:37:01.00,-0.03,-0.25,8.49,10.26,9.23,M5V ,NaN    ,6.31,0.2,2.93,0.23,0.82,0.01,0.24,0.12,27,4,NaN       ,15,NaN          
LSPM 0503+2122     ,,05:03:05.65,21:22:35.90,0.11,-0.14,8.12,9.44,8.89,M5V ,NaN    ,5.81,0.21,3.11,0.26,0.85,0.01,0.18,0.12,47,4,NaN       ,15,36.5
LSPM 0504+1103     ,,05:04:14.76,11:03:23.80,-0.07,0.19,7.51,8.54,8.31,M5V      ,M4V    ,4.72,0.14,2.52,0.22,0.86,0.01,-0.02,0.12,-2,5,-13.4,13,NaN          
LSPM 0510+2714     ,,05:10:20.09,27:14:01.90,-0.22,-0.63,9.17,10.56,9.56,M7V ,NaN    ,7.74,0.17,2.09,0.14,0.73,0.01,0.3,0.12,-31,4,NaN        ,9,100.7
LSPM 0528+0938     ,,05:28:00.15,09:38:38.20,-0.19,-0.75,6.18,8.36,7.54,M4V    ,M3.5V    ,3.98,0.19,2.7,0.13,0.88,0.01,-0.21,0.13,52,4,66.9,10,113.5
LSPM 0528+0258N    ,,05:28:14.60,02:58:14.30,-0.34,-1.11,7.63,8.87,8.22,M4V      ,M3V    ,2.52,0.19,2.22,0.19,0.87,0.01,-0.71,0.17,132,5,119,13,52.3
LSPM 0534+1019S    ,,05:34:15.08,10:19:09.20,-0.08,-0.38,8.36,9.37,8.43,M4V ,M3V    ,4.28,0.17,2.99,0.18,0.87,0.01,-0.13,0.13,-15,4,-8.8,03:00:00 PM,NaN          
LSPM 0534+1019N    ,,05:34:15.14,10:19:14.20,-0.08,-0.38,7.18,8.94,7.77,M3V      ,M3.5V    ,4.41,0.16,3.62,0.15,0.93,0.01,-0.1,0.12,-17,5,-30.5,17,NaN          
LSPM 0534+1352     ,,05:34:52.11,13:52:46.70,-0.13,-0.4,6.03,7.56,6.94,M3V    ,M3.5V    ,5.64,0.11,3.67,0.12,0.92,0.01,0.15,0.12,32,4,52.4,11,80.6
LSPM 0540+2448     ,,05:40:25.72,24:48:08.20,0.11,-0.38,7.86,8.28,8.04,M7V    ,M5.5V    ,5.55,0.21,1.94,0.25,0.79,0.01,0.14,0.12,21,5,9.8,7,96.3
LSPM 0540+0854     ,,05:40:53.90,08:54:18.40,-0.17,-0.01,9.16,10.05,9.59,M6V ,NaN    ,5.27,0.23,2.29,0.34,0.82,0.01,0.09,0.13,20,4,NaN       ,17,NaN          
LSPM 0544+0537     ,,05:44:38.99,05:37:26.50,0.03,-0.22,9.15,9.97,9.35,M3V ,NaN    ,5.07,0.15,3.99,0.2,0.92,0.01,0.05,0.12,-15,5,NaN       ,33,NaN          
LSPM 0548+0745     ,,05:48:24.08,07:45:38.80,0.07,-0.27,7.71,9.96,8.88,M4V      ,M4V    ,6.74,0.19,3.59,0.21,0.88,0.01,0.27,0.12,5,5,15.2,20,NaN          
LSPM 0553+2212     ,,05:53:22.97,22:12:49.80,0.16,-0.2,8.36,9.4,9.09,M4V ,NaN    ,4.86,0.17,2.9,0.14,0.87,0.01,0.01,0.12,61,4,NaN       ,21,NaN          
LSPM 0559+5834     ,,05:59:55.69,58:34:15.30,0.01,-0.26,6.77,9.11,8.18,M5V      ,M4V    ,5.65,0.2,3.15,0.21,0.85,0.01,0.15,0.12,1,4,1.4,11,73.9
LSPM 0600+0242     ,,06:00:03.50,02:42:23.70,0.31,-0.04,5.19,6.58,6.04,M5V      ,M4V    ,5.53,0.14,3.37,0.24,0.87,0.01,0.13,0.12,30,5,4.1,5,190.9
LSPM 0601+5935     ,,06:01:11.06,59:35:49.60,-0.01,-1.16,5.36,7.07,6.64,M4V    ,M3.5V    ,5.53,0.16,3.02,0.15,0.89,0.01,0.13,0.12,3,4,3.5,7,126.1
LSPM 0602+4951     ,,06:02:29.18,49:51:56.20,0.06,-0.86,7.16,9.06,8.44,M5V      ,M5V    ,6.01,0.16,2.3,0.18,0.83,0.01,0.2,0.12,15,5,32.4,11,107.7
LSPM 0604+0741     ,,06:04:38.88,07:41:54.50,0.07,-0.2,9.62,10.77,9.78,M6V ,NaN    ,5.8,0.16,2.94,0.2,0.83,0.01,0.17,0.12,-67,5,NaN       ,21,NaN          
LSPM 0605+6049     ,,06:05:29.40,60:49:22.40,0.3,-0.79,6.97,8.53,8.18,M5V ,NaN    ,8.69,0.18,3.83,0.23,0.85,0.01,0.26,0.14,117,4,NaN       ,11,NaN          
LSPM 0607+4712     ,,06:07:31.86,47:12:26.40,0.03,-0.2,7.87,9.27,8.89,M4V ,NaN    ,4.89,0.15,3.67,0.15,0.85,0.01,0.01,0.12,0,5,NaN       ,16,NaN          
LSPM 0610+2234     ,,06:10:22.46,22:34:20.40,0.04,-0.16,9.37,10.4,9.75,M6V ,NaN    ,4.57,0.18,2.23,0.18,0.8,0.01,-0.06,0.13,9,4,NaN       ,17,NaN          
LSPM 0623+4540     ,,06:23:51.24,45:40:04.70,-0.03,-0.3,8.58,10.14,9.44,M5V ,NaN    ,5.52,0.28,2.5,0.26,0.82,0.01,0.13,0.13,39,6,NaN       ,17,NaN          
LSPM 0624+2325     ,,06:24:41.29,23:25:59.00,0.55,-0.51,7.23,8.42,7.91,M4V    ,M4.5V    ,3.41,0.2,1.89,0.24,0.86,0.01,-0.39,0.14,-12,4,-12.9,11,119.4
LSPM 0631+4129     ,,06:31:50.74,41:29:45.50,-0.02,-0.21,7.9,9.21,8.81,M6V      ,M5V    ,4.9,0.16,3.43,0.18,0.82,0.01,0.02,0.12,2,4,11.8,12,NaN          
LSPM 0632+3431S    ,,06:32:02.03,34:31:12.80,-0.24,-0.23,9.16,10.73,9.86,M4V ,NaN    ,5,0.21,2.55,0.24,0.88,0.01,0.04,0.13,6,5,NaN       ,32,33
LSPM 0636+0619     ,,06:36:36.97,06:19:10.30,-0.01,0.37,9.27,11.21,10.32,M6V ,NaN    ,5.42,0.2,2.29,0.36,0.81,0.01,0.12,0.12,0,5,NaN       ,23,NaN          
LSPM 0637+1733     ,,06:37:10.79,17:33:53.30,-0.77,0.34,5.51,6.07,5.86,M1V      ,K7V    ,3.24,0.1,2.72,0.09,0.98,0.01,-0.44,0.13,-55,5,-62.7,10,102.6
LSPM 0640+4944     ,,06:40:58.10,49:44:30.20,0,-0.17,9.37,10.89,9.86,M6V ,NaN    ,4.97,0.29,2.65,0.36,0.8,0.01,0.03,0.13,0,4,NaN       ,18,NaN          
LSPM 0642+0334     ,,06:42:11.19,03:34:52.60,0.04,-0.26,6.46,7.73,7.33,M3V    ,M3.5V    ,4.79,0.24,3.76,0.2,0.91,0.01,-0.01,0.13,82,4,87.1,12,95.7
LSPM 0644+1628     ,,06:44:47.53,16:28:17.90,0.09,-0.14,7.92,9.67,9.24,M3V ,NaN    ,6.04,0.17,4.1,0.18,0.91,0.01,0.21,0.12,74,4,NaN       ,30,NaN          
LSPM 0656+0550     ,,06:56:21.87,05:50:11.00,-0.03,-0.36,8.89,9.72,9.13,M3V ,NaN    ,5.58,0.16,4.14,0.16,0.93,0.01,0.14,0.12,-19,4,NaN       ,31,NaN          
LSPM 0657+6219     ,E,06:57:57.08,62:19:19.20,0.33,-0.52,7.12,7.92,7.69,M5V    ,M4.5V    ,7.02,0.17,3.5,0.11,0.86,0.01,0.29,0.12,11,6,26.3,02:00:00 PM,87.4
LSPM 0657+6219     ,W,06:57:57.08,62:19:19.20,0.33,-0.52,6.9,8.7,7.69,M6V    ,M4.5V    ,7.07,0.21,2.73,0.2,0.8,0.01,0.29,0.12,10,5,26.3,10:00:00 AM,87.4
LSPM 0706+2624     ,,07:06:40.49,26:24:59.90,-0.05,-0.15,9,10.28,9.95,M5V ,NaN    ,6.53,0.24,3.33,0.3,0.85,0.01,0.26,0.12,30,5,NaN       ,27,NaN          
LSPM 0709+0800     ,,07:09:33.64,08:00:56.60,-0.1,-0.19,8.94,9.68,9.27,M4V ,NaN    ,5.47,0.22,3.39,0.19,0.88,0.01,0.12,0.12,22,4,NaN       ,24,NaN          
LSPM 0710+3740S    ,,07:10:13.60,37:40:10.60,-0.21,-0.29,8.73,10.15,9.47,M4V      ,M4V    ,3.02,0.14,1.91,0.2,0.85,0.01,-0.52,0.14,-19,4,-14,22,41.2
LSPM 0711+4329     ,,07:11:11.44,43:29:58.00,0.35,-0.58,8.59,10.1,9.13,M6V ,NaN    ,3.47,0.14,1.24,0.17,0.76,0.01,-0.37,0.13,-43,5,NaN        ,9,77.8
LSPM 0716+3309     ,,07:16:18.02,33:09:10.40,-0.11,-0.44,8.47,9.91,8.88,M5V      ,M4V    ,5.78,0.15,3.37,0.14,0.85,0.01,0.17,0.12,7,5,24,16,66.9
LSPM 0722+0851     ,,07:22:17.47,08:51:56.60,-0.16,-0.06,8.33,10.55,9.75,M5V ,NaN    ,5.54,0.26,3.1,0.21,0.85,0.01,0.14,0.13,39,4,NaN       ,23,NaN          
LSPM 0722+3040     ,,07:22:42.02,30:40:11.80,-0.4,-0.6,7.82,9.45,8.69,M4V    ,M3.5V    ,3.68,0.2,2.92,0.19,0.89,0.01,-0.3,0.14,13,5,28.1,19,42.2
LSPM 0727+0513     ,,07:27:24.51,05:13:32.50,0.57,-3.69,3.97,5.37,4.86,M4V    ,M3.5V    ,4.65,0.11,2.98,0.11,0.9,0.01,-0.04,0.12,15,4,29.6,3,267.4
LSPM 0734+2220     ,,07:34:39.09,22:20:15.60,0.17,-0.1,7.03,8.62,7.48,M1V      ,M1V    ,4.98,0.15,4.64,0.18,1.01,0.01,0.03,0.12,15,4,-0.5,25,37.4
LSPM 0736+0704     ,,07:36:25.14,07:04:43.10,0.23,-0.31,7.17,8.45,7.28,M5V      ,M5V    ,5.95,0.14,2.65,0.18,0.86,0.01,0.2,0.12,20,4,17.3,8,116.6
LSPM 0737+0554     ,,07:37:43.85,05:54:36.80,-0.01,-0.15,8.49,9.46,9.08,M3V ,NaN    ,7.39,0.15,4.66,0.18,0.94,0.01,0.3,0.12,19,4,NaN       ,34,NaN          
LSPM 0738+2400     ,,07:38:29.50,24:00:08.60,-0.18,-0.11,7.11,8.35,8.12,M4V ,NaN    ,5.24,0.24,4.07,0.3,0.9,0.01,0.08,0.13,14,4,NaN       ,16,53
LSPM 0738+4925     ,,07:38:47.20,49:25:27.20,0.05,-0.49,9.43,10.81,9.7,M6V ,NaN    ,5.73,0.27,2.21,0.27,0.82,0.01,0.17,0.13,59,4,NaN       ,19,NaN          
