J-H,H-K,J-K,sptype,na,ca,hind,[Fe/H]
0.72,1.13,0.21,M3V,7.28,4.31,0.91,0.3
1.11,2.1,0.79,M2V,4.1,3.52,0.95,-0.18
1.01,1.23,0.02,M5V,4.86,2.15,0.85,0.01
0.62,1.98,1.16,M6V,7.6,2.68,0.82,0.3
1.11,1.61,0.3,M3V,5.84,4.14,0.92,0.18
1.17,2.54,1.17,M4V,5.19,4.01,0.88,0.07
1.14,1.21,-0.13,M5V,5.8,3.19,0.85,0.17
0.67,1.29,0.42,M3V,6.39,4.67,0.9,0.24
0.24,0.58,0.14,M5V,3.72,2.16,0.85,-0.29
0.58,1.39,0.61,M3V,4.7,3.43,0.92,-0.03
0.53,1.09,0.36,M5V,2.9,1.56,0.82,-0.57
1.2,1.76,0.36,M3V,6.26,4.72,0.89,0.23
0.75,1.81,0.86,M4V,6.76,3.63,0.86,0.27
0.54,1.87,1.13,M4V,4.48,2.94,0.89,-0.08
0.41,0.65,0.04,M2V,4.38,3.46,0.95,-0.11
0.64,0.9,0.06,M7V,7.2,2.13,0.78,0.3
0.47,0.85,0.18,M4V,4.89,2.88,0.87,0.01
0.23,0.75,0.32,M6V,7.13,2.65,0.81,0.29
0.53,1.04,0.31,M5V,6.35,3.1,0.85,0.24
0.2,0.83,0.43,M5V,5.71,3.61,0.87,0.16
0.32,1.09,0.57,M4V,4.59,3.04,0.89,-0.05
0.92,1.83,0.71,M5V,6.51,2.64,0.86,0.26
0.55,0.67,-0.08,M5V,3.67,2.13,0.85,-0.3
0.64,1.93,1.09,M5V,5.56,4.16,0.87,0.14
0.21,1.67,1.26,M6V,5.98,1.87,0.81,0.2
1.2,1.36,-0.04,M5V,7.42,3.44,0.89,0.3
0.55,1.86,1.11,M4V,6.84,3.61,0.89,0.28
0.34,1.73,1.19,M4V,4.42,2.63,0.86,-0.09
0.41,1.58,0.97,M4V,4.56,3.41,0.88,-0.06
0.46,1.94,1.28,M5V,5.03,2.28,0.85,0.04
1.08,1.32,0.04,M1V,2.51,2.47,0.96,-0.72
0.27,0.71,0.24,M4V,2.91,1.99,0.89,-0.56
0.43,0.73,0.1,M6V,5.87,1.87,0.78,0.18
0.89,1.15,0.06,M5V,5.98,2.9,0.84,0.2
0.62,1.45,0.63,M4V,3.95,2.73,0.88,-0.22
0.77,1.57,0.6,M5V,5.49,2.45,0.85,0.13
0.55,1.73,0.98,M2V,0.86,0.82,0.96,-1.48
1.17,1.88,0.51,M4V,3.84,2.94,0.87,-0.25
0.66,1.6,0.74,M3V,4.91,4.09,0.95,0.02
0.81,2.04,1.03,M4V,6.37,4.59,0.88,0.24
0.26,1.43,0.97,M4V,6.21,4.37,0.88,0.23
1,1.89,0.69,M4V,5.29,3.47,0.89,0.09
0.61,1.49,0.68,M4V,4.77,2.57,0.88,-0.01
0.47,0.61,-0.06,M5V,5.36,2.65,0.85,0.1
0.82,2.03,1.01,M2V,3.79,3.88,0.97,-0.27
0.92,2.22,1.1,M4V,6.5,3.16,0.89,0.26
0.47,1.08,0.41,M7V,5.72,1.7,0.75,0.16
0.29,0.35,-0.14,M4V,7.49,3.65,0.88,0.3
0.29,1.62,1.13,M3V,4.29,3.43,0.95,-0.13
0.69,1.66,0.77,M4V,1.62,0.99,0.88,-1.1
0.93,1.64,0.51,M4V,5.28,3.25,0.87,0.09
0.33,0.82,0.29,M5V,7.23,2.8,0.82,0.3
0.78,1.17,0.19,M5V,5.89,2.32,0.84,0.19
0.46,1.07,0.41,M5V,6.91,3,0.83,0.28
1,2.27,1.07,M6V,5.79,2.15,0.83,0.17
0.27,1.55,1.08,M6V,4.42,1.59,0.82,-0.1
1,2.3,1.1,M4V,5.11,3.53,0.88,0.06
0.66,1.62,0.76,M6V,5.85,2.44,0.81,0.18
0.46,1.95,1.29,M5V,5.72,3.13,0.87,0.16
1.11,2.13,0.82,M4V,5.47,3.52,0.87,0.12
0.67,1.25,0.38,M6V,7.26,2.72,0.8,0.3
1.07,1.32,0.05,M4V,4.26,3.13,0.9,-0.14
0.3,0.49,-0.01,M5V,6.56,3.45,0.85,0.26
0.84,0.93,-0.11,M5V,6.06,3.29,0.86,0.21
0.23,0.28,-0.15,M5V,6.14,3.8,0.87,0.22
0.22,0.61,0.19,M4V,4.99,3.33,0.88,0.03
0.29,0.57,0.08,M6V,5.25,2.28,0.82,0.09
0.75,1.64,0.69,M4V,3.39,1.71,0.87,-0.39
0.29,1.31,0.82,M5V,5.76,1.87,0.83,0.17
0.3,0.97,0.47,M4V,7.07,4.3,0.91,0.29
0.89,1.65,0.56,M5V,6.11,2.85,0.85,0.22
1.19,2.44,1.05,M6V,5.31,2.18,0.82,0.1
0.91,1.53,0.42,M5V,5.23,2.69,0.85,0.08
0.87,2.3,1.23,M5V,5.9,2.99,0.84,0.19
1.1,1.43,0.13,M7V,4.86,1.81,0.77,0.01
1.18,2.61,1.23,M3V,4.28,3.7,0.93,-0.13
0.44,1.1,0.46,M4V,6.09,3.04,0.87,0.21
1.09,1.44,0.15,M4V,4.01,2.46,0.89,-0.2
0.76,1.55,0.59,M3V,4.61,3.55,0.92,-0.05
0.91,2.11,1,M4V,3.39,2.63,0.86,-0.39
1.1,2.12,0.82,M5V,5.67,2.3,0.83,0.16
0.51,0.87,0.16,M3V,4.03,3.31,0.91,-0.2
0.52,1.73,1.01,M5V,4.98,2.12,0.85,0.03
0.56,1.41,0.65,M5V,5.62,3.97,0.85,0.15
0.44,1.3,0.66,M5V,5.63,3.46,0.86,0.15
0.49,1.92,1.23,M5V,6.79,3.74,0.87,0.28
0.23,1.34,0.91,M4V,5.55,3.46,0.89,0.14
0.43,1.17,0.54,M5V,6.66,3.34,0.84,0.27
0.28,0.68,0.2,M5V,4.87,1.94,0.82,0.01
0.22,1.61,1.19,M4V,5.15,3.66,0.89,0.07
0.58,1.39,0.61,M5V,5.65,2.27,0.83,0.15
0.87,2.17,1.1,M6V,4.44,2.37,0.81,-0.09
0.3,1.27,0.77,M4V,6.87,3.95,0.89,0.28
1.16,1.47,0.11,M5V,5.06,2.04,0.84,0.05
0.71,1.83,0.92,M5V,3.33,1.52,0.81,-0.41
0.28,1.3,0.82,M3V,6.15,4.77,0.92,0.22
0.49,1.46,0.77,M5V,5.01,3.23,0.84,0.04
0.47,1.35,0.68,M5V,6.67,3.04,0.83,0.27
0.35,0.65,0.1,M5V,5.91,3.23,0.85,0.19
0.23,1.64,1.21,M3V,4.22,3.13,0.91,-0.15
0.86,1.17,0.11,M7V,5.29,1.25,0.75,0.09
0.76,1.19,0.23,M8/9V,4.53,0.89,0.73,-0.07
0.44,1.87,1.23,M6V,6.34,2.14,0.82,0.24
0.9,0.94,-0.16,M5V,4.73,3,0.87,-0.02
0.89,1.56,0.47,M4V,6.7,3.59,0.86,0.27
1.14,2.16,0.82,M5V,5.97,2.61,0.86,0.2
1.18,2.59,1.21,M3V,4.65,4.89,0.97,-0.04
1.05,1.64,0.39,M5V,4.69,2.35,0.83,-0.03
0.56,0.86,0.1,M6V,4.91,1.62,0.81,0.02
0.57,0.67,-0.1,M2V,1.81,1.58,0.96,-1.01
1.19,1.68,0.29,M4V,3.88,2.48,0.88,-0.24
0.54,1.86,1.12,M7V,4.22,1.71,0.77,-0.15
0.84,1.84,0.8,M5V,3.96,2.34,0.85,-0.22
0.4,1.25,0.65,M4V,5.63,2.5,0.85,0.15
0.52,1.31,0.59,M6V,5.25,1.67,0.81,0.09
0.27,1.37,0.9,M5V,5.85,3.11,0.87,0.18
1.11,2.09,0.78,M4V,4.43,2.95,0.87,-0.09
0.43,0.91,0.28,M5V,5.11,2.17,0.84,0.06
0.57,1.55,0.78,M5V,3.69,1.6,0.84,-0.3
0.82,1.82,0.8,M3V,3.21,2.35,0.91,-0.45
0.7,0.78,-0.12,M5V,6.47,3.56,0.87,0.25
1.1,2.17,0.87,M5V,9.44,4.89,0.86,0.17
0.62,2.01,1.19,M4V,4.22,2.78,0.87,-0.15
0.46,1.39,0.73,M5V,5.94,2.84,0.84,0.19
0.63,0.96,0.13,M3V,4.31,3.21,0.91,-0.12
0.58,1.65,0.87,M4V,2.88,1.96,0.87,-0.57
0.5,1.82,1.12,M5V,6.57,2.96,0.83,0.26
0.24,1.39,0.95,M5V,5,2.91,0.87,0.04
0.45,0.89,0.24,M6V,7.66,2.97,0.83,0.3
0.24,1.48,1.04,M4V,3.53,2.76,0.89,-0.35
1.04,1.99,0.75,M4V,5.43,3.14,0.87,0.12
0.48,1.76,1.08,M5V,5.03,2.77,0.87,0.04
0.91,2.34,1.23,M7V,6.4,2.07,0.79,0.25
0.23,1.21,0.78,M5V,4.7,2.73,0.85,-0.03
0.27,1.29,0.82,M5V,4.69,1.98,0.85,-0.03
0.87,2.35,1.28,M4V,5.56,2.43,0.86,0.14
0.61,1.17,0.36,M4V,5.13,4.05,0.9,0.06
0.98,1.58,0.4,M5V,5.22,3.62,0.87,0.08
0.77,2.09,1.12,M5V,4.72,1.8,0.84,-0.02
0.99,1.63,0.44,M4V,3.92,2.79,0.89,-0.23
0.68,1.77,0.89,M4V,6.88,3.09,0.86,0.28
0.74,2.21,1.27,M4V,4.83,2.71,0.87,0
0.79,2.22,1.23,M5V,5.17,2.34,0.83,0.07
0.43,1.8,1.17,M5V,6.94,4.14,0.85,0.28
0.62,1.16,0.34,M3V,6.53,4.62,0.91,0.26
1.18,1.46,0.08,M4V,3.38,1.79,0.84,-0.4
0.66,1.37,0.51,M4V,3.03,2.34,0.88,-0.52
0.75,1.82,0.87,M6V,5.05,2.46,0.8,0.05
0.91,1.27,0.16,M4V,3.04,2.38,0.88,-0.51
0.87,1.79,0.72,M5V,7.67,2.41,0.82,0.3
0.61,1.36,0.55,M4V,4.66,2.99,0.87,-0.04
0.28,1.05,0.57,M3V,4.82,3.35,0.91,0
0.5,1.93,1.23,M3V,4.87,3.44,0.91,0.01
0.59,1.8,1.01,M5V,4.65,2.02,0.82,-0.04
0.89,1.55,0.46,M5V,5.7,4.04,0.87,0.16
0.28,1.51,1.03,M3V,6.97,4.14,0.9,0.29
0.97,1.15,-0.02,M3V,4.32,2.73,0.91,-0.12
0.41,1.32,0.71,M5V,7.35,3.01,0.88,0.3
0.88,1.24,0.16,M4V,2.92,2.37,0.89,-0.56
0.61,0.65,-0.16,M5V,3.11,1.15,0.83,-0.49
1.06,2.2,0.94,M4V,4.29,2.24,0.86,-0.13
1.14,1.66,0.32,M3V,4.17,3.32,0.91,-0.16
0.26,1.22,0.76,M4V,3.15,2.39,0.88,-0.48
0.58,1.19,0.41,M5V,5.87,2.62,0.87,0.18
0.87,2.14,1.07,M4V,6.7,3.05,0.87,0.27
0.72,1.62,0.7,M5V,4.97,2.35,0.84,0.03
0.8,1.13,0.13,M5V,5.11,2.87,0.85,0.06
0.64,1.48,0.64,M6V,5.01,2.35,0.84,0.04
1.13,2.34,1.01,M4V,6.72,4.6,0.89,0.27
1.18,1.78,0.4,M4V,4.32,3.08,0.88,-0.12
0.69,1.04,0.15,M4V,5.72,4.04,0.88,0.16
1,1.28,0.08,M5V,6.88,3.5,0.86,0.28
0.9,1.66,0.56,M5V,6.9,2.32,0.82,0.28
1.17,2.01,0.64,M5V,5.75,3.44,0.87,0.17
0.73,1.08,0.15,M5V,5.36,2.97,0.87,0.1
0.95,2.3,1.15,M6V,6.67,2.58,0.83,0.27
1.05,1.99,0.74,M5V,5.51,2.71,0.85,0.13
0.84,1.8,0.76,M5V,5.18,2.51,0.84,0.07
0.81,1.23,0.22,M3V,3.18,2.45,0.93,-0.47
0.87,1.45,0.38,M3V,3.44,2.77,0.93,-0.38
0.52,1.28,0.56,M4V,4.49,2.88,0.89,-0.08
1.12,1.72,0.4,M5V,6.78,2.78,0.86,0.28
0.76,2.11,1.15,M3V,4.99,3.56,0.92,0.04
0.5,1.88,1.18,M4V,5.61,2.69,0.87,0.15
0.6,0.69,-0.11,M4V,3.6,2.45,0.86,-0.33
0.74,0.96,0.02,M8/9V,5.27,1.01,0.69,0.09
0.37,1.27,0.7,M4V,5.82,2.87,0.87,0.18
0.48,1.37,0.69,M4V,3.97,2.4,0.9,-0.21
1.15,1.38,0.03,M8/9V,4,1.11,0.69,-0.21
0.89,1.12,0.03,M5V,6.53,3.87,0.86,0.26
0.57,1.36,0.59,M5V,4.83,3.34,0.83,0
1.16,2.61,1.25,M3V,6.02,4.28,0.9,0.2
0.52,1.97,1.25,M0V,4.53,4.18,1.01,-0.07
0.27,1.01,0.54,M4V,5.32,2.84,0.86,0.1
0.99,2.21,1.02,M4V,5.29,3.07,0.88,0.09
0.62,1.63,0.81,M6V,4.89,2.01,0.79,0.01
0.34,1.16,0.62,M3V,5.42,4.22,0.92,0.11
1.11,2.51,1.2,M2V,5.33,4.39,0.95,0.1
1.11,2.47,1.16,M5V,6.01,2.51,0.84,0.2
0.43,0.56,-0.07,M5V,5.75,2.92,0.84,0.17
0.65,1.58,0.73,M4V,5.59,3.84,0.88,0.14
0.67,1.9,1.03,M6V,5.14,1.87,0.81,0.06
0.67,1.71,0.84,M4V,5.66,3.86,0.92,0.15
1.18,1.97,0.59,M5V,5.39,2.74,0.84,0.11
0.41,0.45,-0.16,M5V,4.34,2.11,0.86,-0.11
0.4,1.22,0.62,M4V,7.25,3.43,0.88,0.3
0.67,0.94,0.07,M4V,6.34,3.9,0.9,0.24
0.31,0.95,0.44,M5V,6.28,3.11,0.86,0.23
0.56,1.16,0.4,M5V,6.57,2.86,0.86,0.26
0.98,1.31,0.13,M5V,6.96,2.98,0.84,0.29
0.36,1.13,0.57,M3V,6.28,4.35,0.95,0.23
0.51,1.2,0.49,M5V,5.09,2.7,0.86,0.05
0.93,1.31,0.18,M3V,3.52,2.46,0.92,-0.35
0.23,0.77,0.34,M4V,4.7,3.83,0.9,-0.03
1.09,1.58,0.29,M4V,4.7,3.95,0.91,-0.03
0.67,1.48,0.61,M3V,6.17,4.79,0.92,0.22
0.99,1.05,-0.14,M3V,3.89,2.96,0.93,-0.24
0.5,0.5,-0.2,M5V,5.84,4.22,0.88,0.18
0.79,1.93,0.94,M6V,5.63,2.36,0.83,0.15
0.53,1.81,1.08,M4V,5.3,4.11,0.91,0.09
0.95,1.04,-0.11,M3V,5.68,4.92,0.96,0.16
0.5,0.93,0.23,M4V,5.87,4.36,0.89,0.19
0.76,1.55,0.59,M4V,5.72,3.99,0.89,0.16
0.53,0.59,-0.14,M4V,6.1,3.02,0.89,0.21
0.93,1.1,-0.03,M5V,2.77,1.65,0.85,-0.61
0.7,1.37,0.47,M4V,4.17,3.11,0.88,-0.16
0.45,1.37,0.72,M3V,6.9,4.4,0.91,0.28
0.36,1.01,0.45,M4V,5.64,3.03,0.86,0.15
0.5,0.73,0.03,M5V,3.36,1.94,0.86,-0.4
0.23,0.9,0.47,M4V,5.4,3.79,0.86,0.11
0.53,1.19,0.46,M4V,4.63,2.62,0.87,-0.04
1.04,1.26,0.02,M5V,5.32,2.49,0.83,0.1
0.62,1.24,0.42,M3V,6.02,3.86,0.92,0.2
0.28,1.34,0.86,M7V,4.97,1.33,0.78,0.03
0.59,2.07,1.28,M6V,5.01,1.78,0.81,0.04
0.38,0.78,0.2,M4V,4.75,3.67,0.87,-0.02
0.78,1.41,0.43,M2V,4.64,3.76,0.94,-0.04
0.37,1.53,0.96,M2V,5.65,4.7,0.92,0.15
1.16,2.56,1.2,M5V,5.18,2.47,0.85,0.07
0.76,1.57,0.61,M6V,6.37,2.36,0.82,0.24
0.88,1.49,0.41,M4V,5.9,3.6,0.91,0.19
1.16,1.79,0.43,M4V,4.76,2.84,0.87,-0.01
1.08,2.44,1.16,M5V,6.5,3.1,0.84,0.25
0.55,1.72,0.97,M6V,6.44,2.48,0.8,0.25
0.37,1.17,0.6,M5V,5,2.69,0.85,0.04
0.32,1.35,0.83,M3V,5.46,3.63,0.91,0.12
0.99,1.03,-0.16,M5V,5.05,2.6,0.86,0.05
0.63,1.96,1.13,M4V,6.54,4.97,0.9,0.26
0.69,1.86,0.97,M5V,6.36,1.82,0.83,0.24
0.26,0.28,-0.18,M3V,6.84,4.5,0.92,0.28
0.8,2.11,1.11,M2V,3.61,3.65,1,-0.32
0.71,0.84,-0.07,M2V,5.43,4.26,1.02,0.12
0.44,0.85,0.21,M4V,3.13,1.94,0.87,-0.48
